ID	extID	name	tooltipbase	enabled	x	y	adjwidth	adjheight	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11	t_anim	graphicstype	wmin	wmax	wstep	hmin	hmax	hstep	itemmemory	rng	overlap	layer0	nointeract	solid	slope	destroy	danger	warp
0x00	0xDA	Flower rock, 5x5 large, leftward		2	2	2	None	None													C									0			0	0	0	1		0	2	1	0	0	0
0x00	0xDB	Flower rock, 5x6, leftward		2	2	2	None	None													C									0			0	0	0	1		0	2	1	0	0	0
0x00	0xDC	Flower rock, 3x4, leftward		2	3	2	None	None													C									0			0	0	0	1		0	2	1	0	0	0
0x00	0xDD	Flower rock, 3x3, leftward		2	3	3	None	None													C									0			0	0	0	1		0	2	1	0	0	0
0x00	0xDE	Flower rock, 6x6 up-right		2	0	1	None	None													C									0			0	0	0	1		0	2	1	0	0	0
0x00	0xDF	Flower rock, 6x6 up-left		2	1	1	None	None													C									0			0	0	0	1		0	2	1	0	0	0
0x00	0xE0	2.5D vertical pipe, key entrance	Used with sprite 1A4.	2	3	3	None	None				3																		0			0	0	0	0		0	2	0	0	0	0
0x00	0xE1	Unused object ID		0			None	None																						0			0										
0x00	0xE2	Unused object ID		0			None	None																						0			0										
0x00	0xE3	Unused object ID		0			None	None																						0			0										
0x00	0xE4	Unused object ID		0			None	None																						0			0										
0x00	0xE5	Unused object ID		0			None	None																						0			0										
0x00	0xE6	Unused object ID		0			None	None																						0			0										
0x00	0xE7	Unused object ID		0			None	None																						0			0										
0x00	0xE8	Unused object ID		0			None	None																						0			0										
0x00	0xE9	Unused object ID		0			None	None																						0			0										
0x00	0xEA	Unused object ID		0			None	None																						0			0										
0x00	0xEB	Unused object ID		0			None	None																						0			0										
0x00	0xEC	Unused object ID		0			None	None																						0			0										
0x00	0xED	Unused object ID		0			None	None																						0			0										
0x00	0xEE	Unused object ID		0			None	None																						0			0										
0x00	0xEF	Unused object ID		0			None	None																						0			0										
0x00	0xF0	Unused object ID		0			None	None																						0			0										
0x00	0xF1	Unused object ID		0			None	None																						0			0										
0x00	0xF2	Unused object ID		0			None	None																						0			0										
0x00	0xF3	Unused object ID		0			None	None																						0			0										
0x00	0xF4	Unused object ID		0			None	None																						0			0										
0x00	0xF5	Unused object ID		0			None	None																						0			0										
0x00	0xF6	Unused object ID		0			None	None																						0			0										
0x00	0xF7	Unused object ID		0			None	None																						0			0										
0x00	0xF8	Unused object ID		0			None	None																						0			0										
0x00	0xF9	Unused object ID		0			None	None																						0			0										
0x00	0xFA	Unused object ID		0			None	None																						0			0										
0x00	0xFB	Screen linker	Links this object's screen with another screen, corresponding to this object's low digit of Y and X position.	2	4	4	None	None	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11		None			0			0	0	0	1		0	-1	0	0	0	0
0x00	0xFC	Unused object ID		0			None	None																						0			0										
0x00	0xFD	Single blank tile / enable scrolling	Generates a blank tile (tile 0000). Commonly placed in empty screens to enable scrolling.	2	4	4	None	None	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11		None			0			0	0	0	0		1	0	0	0	0	0
0x00	0xFE	Disable scrolling	Prevents the game from scrolling into this object's screen.	2	4	4	None	None	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11		None			0			0	0	0	0		0	0	0	0	0	0
0x00	0xFF	Disable scrolling + clear screen	Prevents the game from scrolling into this object's screen, and clears all tiles on that screen.	2	4	4	None	None	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11		None			0			0	0	0	0		0	0	0	0	0	0
0x00	None	Extended object	<b><i>This object should not occur without a valid extended ID. If this message is being displayed, something's wrong.</i></b>	0			None	None																						0			0										
0x01	None	Regular land, flat	<i>Partially implemented</i>	2	2	3	4	3	0	1			4			7	8	9				D		F	11					1			1	0	1	1		0	2	0	0	0	0
0x02	None	Regular land, left wall + surface	Auto-joins to ground.	2	4	3	None	4	0	1			4			7	8	9				D		F	11					0			1	0	1	1		0	2	0	0	0	0
0x03	None	Regular land, right wall + surface	Auto-joins to ground.	2	4	3	None	4	0	1			4			7	8	9				D		F	11					0			1	0	1	1		0	2	0	0	0	0
0x04	None	Regular land, slope -½		2	2	3	4	3	0	1			4			7	8	9						F	11					1			1	0	1	1		0	2	1	0	0	0
0x05	None	Regular land, slope +½		2	2	5	4	1	0	1			4			7	8	9						F	11					1			1	0	1	1		0	2	1	0	0	0
0x06	None	Regular land, slope -1		2	3	3	3	4	0	1			4			7	8	9						F	11					1			1	0	1	1		0	2	1	0	0	0
0x07	None	Regular land, slope +1		2	3	6	3	1	0	1			4			7	8	9						F	11					1			1	0	1	1		0	2	1	0	0	0
0x08	None	Regular land, slope -2		2	3	2	2	5					4				8													1			1	0	1	1		0	2	1	0	0	0
0x09	None	Regular land, slope +2		2	3	5	2	2					4				8													1			1	0	1	1		0	2	1	0	0	0
0x0A	None	Regular land, left wall + undecorated surface	Auto-joins to ground.	2	4	3	None	3	0	1			4			7	8	9				D		F	11					0			1	0	1	1		0	2	0	0	0	0
0x0B	None	Regular land, right wall + undecorated surface	Auto-joins to ground.	2	4	3	None	3	0	1			4			7	8	9				D		F	11					0			1	0	1	1		0	2	0	0	0	0
0x0C	None	Poundable post	Can be ground pounded. Use object {extprefix}.16 to add a red coin.	2	4	3	None	3	0	1			4	5		7	8	9			C	D		F	11					0			1	0	0	0		0	2	0	1	0	0
0x0D	None	Thin horizontal platform	Auto-joins to regular land walls.	2	3	4	3	None	0	1			4	5		7	8	9			C	D		F	11					1			0	0	0	1		0	1	0	0	0	0
0x0E	None	Ski lift pole, left end		2	4	3	None	4					4																	0			1	0	0	0		1	0	0	0	0	0
0x0F	None	Ski lift pole, right end		2	4	3	None	4					4																	0			1	0	0	0		1	0	0	0	0	0
0x10	None	Ski lift cable, slope ±½	Can support ski lifts (sprite 01A/01D). Slope -½ if width is positive, or slope +½ if width is negative.	2	1	3	6	2					4															-0x81		1	2	2	0	0	0	1		0	0	0	0	0	0
0x11	None	Ski lift cable, slope ±1	Can support ski lifts (sprite 01A/01D). Slope -1 if width is positive, or slope +1 if width is negative.	2	2	3	5	2					4															-0x81		1	2	2	0	0	0	1		0	0	0	0	0	0
0x12	None	Ski lift cable, slope ±2	Can support ski lifts (sprite 01A/01D). Slope -2 if width is positive, or slope +2 if width is negative.	2	2	2	4	3					4															-0x81		1	3	3	0	0	0	1		0	0	0	0	0	0
0x13	None	Ski lift cable, horizontal	Can support ski lifts (sprite 01A/01D).	2	2	4	5	None					4																	1			0	0	0	1		0	0	0	0	0	0
0x14	None	Land {bg} wall carver	Creates a background wall when placed on various regular land objects.	2	3	3	3	3	0	1						7									11					1			1	0	0	2		0	0	0	0	0	0
0x15	None	Horizontal cloud platform		2	3	3	3	None	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11					1			0	0	0	0		0	1	0	0	0	0
0x16	None	Submarine water	Invisible water tiles. Intended to line up with the water graphics in layer 2 image 02 and layer 3 image 01.	2	0	0	0x10	0x10																			L2=02			1			1	0	0	0		0	-1	0	0	0	0
0x17	None	Submarine block, with vines	Changes color/texture if submerged.	2	2	3	4	3			2																			1			1	0	0	1		0	2	0	0	0	0
0x18	None	Submarine block	Changes color/texture if submerged.	2	2	3	4	3			2																			1			1	0	0	1		0	2	0	0	0	0
0x19	None	Submarine water, rock {bg} tiles		2	2	2	4	5																			L2=02			1			1	0	0	0				0	0	0	0
0x1A	None	Submarine horizontal platform	Auto-joins to vertical log (object 1B).	2	3	4	3	None			2																			1			0	0	0	1		0	1	0	0	0	0
0x1B	None	Submarine semisolid vertical log	Auto-joins to horizontal platform (object 1A). Changes color/texture if submerged.	2	4	3	None	3			2																			0			1	0	0	1		0	1	0	0	0	0
0x1C	None	Submarine log platform on rope		2	3	2	None	4			2																			0			1	0	0	0		0	1	0	0	0	0
0x1D	None	Submarine red mushroom decorations		2	3	4	3	None			2																			1			0	0	0	0				0	0	0	0
0x1E	None	Submarine white tulip decorations		2	3	4	3	None			2																			1			0	0	0	0				0	0	0	0
0x1F	None																																										
0x20	None	2.5D stone blocks, ?	<i>Unimplemented</i>																																								
0x21	None	Mud, grassy surface	Auto-joins to mud slopes.	2	2	2	4	4						5																1			1	0	1	1		0	2	0	0	0	0
0x22	None	Mud, left wall + grassy surface		2	3	2	None	4						5																0			1	0	1	1		0	2	0	0	0	0
0x23	None	Mud, right wall + grassy surface		2	4	2	None	4						5																0			1	0	1	1		0	2	0	0	0	0
0x24	None	Mud, flat		2	2	2	4	4						5																1			1	0	1	0		0	2	0	0	0	0
0x25	None	Mud, left wall + surface	Auto-joins to left side of grassy mud (object 21).	2	4	3	None	3						5																0			1	0	1	1		0	2	0	0	0	0
0x26	None	Mud, right wall + surface	Auto-joins to right side of grassy mud (object 21).	2	4	3	None	3						5																0			1	0	1	1		0	2	0	0	0	0
0x27	None	Mud, slope +1	Auto-joins to sides of grassy mud (object 21)	2	5	2	-3	4						5														-0x81	1	1			1	0	1	1		0	2	1	0	0	0
0x28	None	Mud, slope -1	Auto-joins to sides of grassy mud (object 21)	2	3	2	3	4						5																1			1	0	1	1		0	2	1	0	0	0
0x29	None	Jungle canopy, slope -1		2	7	6	-6	-6						5														-0x81	1	1	-0x80	1	1	0	0	0	1	1	0	0	0	0	0
0x2A	None	Jungle canopy, slope +1		2	1	6	6	-6						5																1	-0x80	1	1	0	0	0	1	1	0	0	0	0	0
0x2B	None	Poundable post, glitch if height 1	Can be ground pounded. Use object {extprefix}.16 to add a red coin.	1	4	3	None	3	0	1			4	5		7	8	9			C	D		F	11					0			1	0	0	0		0	2	0	1	0	0
0x2C	None	Jungle stone pillar		2	3	3	None	3						5																0			1	0	1	0		0	2		0	0	0
0x2D	None	Vine in grassy mud		2	4	2	None	6						5																0			1	0	1	1		0	2	0	0	0	0
0x2E	None	Vine in grassy mud, random leaves	Leaves can extend 1 tile left or right, but not from the first 4 or last 2 tiles. If height &lt; 7, identical to object 2D.	2	4	1	None	8						5																0			1	0	1	1		0	2	0	0	0	0
0x2F	None	Jungle tree platform		2	4	2	None	5						5																0			1	0	1	0		0	1		0	0	0
0x30	None	Monkey vine?	<i>Unimplemented</i>				None																							0													
0x31	None	Monkey vine?	<i>Unimplemented</i>				None																							0													
0x32	None	Jungle stone block, textured surface	<i>Unimplemented</i>																																								
0x33	None	Jungle stone block	<i>Unimplemented</i>																																								
0x34	None	Jungle reeds	Auto-joins to flat mud.	2	2	3	4	None						5																1			0	0	1	1		1	0	0	0	0	0
0x35	None	Water	Generates solid tiles if overlapping a poundable post and/or jungle terrain.	2	2	3	4	3																		0x0C				1			1	0	1	1		0	-1	0	0	0	0
0x36	None	Monkey vine?	<i>Unimplemented</i>				None																							0													
0x37	None	Red bridge, horizontal	Object only fills empty tiles.	2	3	4	3	None	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11					1			0	0	0	1		0	1	0	0	0	0
0x38	None	Hookbill/4-Secret block?	<i>Unimplemented</i>																																								
0x39	None	Hookbill/4-Secret block?	<i>Unimplemented</i>																																								
0x3A	None	Regular land, ceiling, slope +2?	<i>Unimplemented</i>																																								
0x3B	None	Regular land, ceiling, slope -2?	<i>Unimplemented</i>																																								
0x3C	None	Vertical pipe, enterable	If height is positive, the entrance is on top. If height is negative, the entrance is on the bottom.	2	3	3	None	4	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11					0	-0x80		1	0	0	0		0	2	0	0	0	1
0x3D	None	Unused object, glitch		1	2	3	4	None																						1			0	0	0	1							
0x3E	None	Ski lift pole, double		2	4	3	None	4					4																	0			1	0	0	1		1	0	0	0	0	0
0x3F	None	Yellow death spikes, rightward	Instant death if touched.	2	4	3	None	3				3																		0			1	0	0	1		0	2	0	0	1	0
0x40	None	Yellow death spikes, leftward	Instant death if touched.	2	4	3	None	3				3																		0			1	0	0	1		0	2	0	0	1	0
0x41	None	Castle solid platform, horizontal?	<i>Unimplemented</i>					None																									0										
0x42	None						None																							0													
0x43	None	Castle {bg} pillar, ?	<i>Unimplemented</i>				None																							0													
0x44	None	Castle {bg} wall. ?	<i>Unimplemented</i>																																								
0x45	None	Castle {bg} wall. ?	<i>Unimplemented</i>																																								
0x46	None	Castle {bg} wall. ?	<i>Unimplemented</i>																																								
0x47	None	Lava pool	<i>Unimplemented</i>		2	3	4	3																		0x07								0				0	-1	0	0	1	0
0x48	None	Castle bricks	<i>Unimplemented</i>		2	2	4	4																										0				0	2	0	0	0	0
0x49	None	Castle {bg} wall, window		2	3	3	None	3							6				A				E							0			1	0	0	0		1	0	0	0	0	0
0x4A	None	Castle {bg} pillar, tileset-specific	Pillar style varies between the three castle tilesets.	2	3	3	None	3							6				A				E							0			1	0	0	0		1	0	0	0	0	0
0x4B	None	Checkered block, width 4		2	2	3	None	3							6				A				E							0			1	0	0	0		0	2	0		0	0
0x4C	None	Checkered block, width 6	Sprite 03F converts this into a Block Slime?	2	1	2	None	4							6				A				E							0			1	0	0	0		0	2	0		0	0
0x4D	None	Checkered block, width 8		2	0	2	None	4							6				A				E							0			1	0	0	0		0	2	0		0	0
0x4E	None	Breakable dirt	Can be destroyed by various means, including eggs, ground pounds, bumping from below, or certain enemies. Object 4F can remove parts of the dirt.<br><i>Partially implemented</i>	2	2	3	4	3																										0		1		0	2	0	1	0	0
0x4F	None	Breakable dirt, hole carver?	<i>Unimplemented</i>																															0									
0x50	None	Train track, vertical	Used by train morph.	2	4	3	None	3																			train			0			1	0	0	1		0	0	0	0	0	0
0x51	None	Train track, horizontal	Used by train morph.	2	3	4	3	None																			train			1			0	0	0	1		0	0	0	0	0	0
0x52	None	Train track, diagonal, slope ±1	Used by train morph.<br>Slope -1 if width is positive, or slope +1 if width is negative.	2	3	3	3	3																			train	-0x81		1			1	0	0	0		0	0	0	0	0	0
0x53	None	Castle {bg} ledge, horizontal?	<i>Unimplemented</i>					None																									0										
0x54	None	Castle {bg} ledge, slope ±½?	<i>Unimplemented</i>																																								
0x55	None	Castle {bg} ledge, slope ±?	<i>Unimplemented</i>																																								
0x56	None	Castle {bg} ledge, slope ±?	<i>Unimplemented</i>																																								
0x57	None	Land {bg} ledge	Auto-joins to walls.	2	3	4	3	None	0	1						7									11					1			0	0	0	1		0	1	0	0	0	0
0x58	None	Regular land, ceiling	Normally acts as height 1. If there's a land interior tile at y+1 from either corner, extends a wall downward using its height.	2	2	4	4	1	0	1			4			7	8								11					1			1	0	1	1		0	2	0	0	0	0
0x59	None	{Bg} wall land, slope -½?	<i>Unimplemented</i>																																								
0x5A	None	{Bg} wall land, slope -1?	<i>Unimplemented</i>																																								
0x5B	None	{Bg} wall land, slope -2?	<i>Unimplemented</i>																																								
0x5C	None	{Bg} wall land, slope +½?	<i>Unimplemented</i>																																								
0x5D	None	{Bg} wall land, slope +1?	<i>Unimplemented</i>																																								
0x5E	None	{Bg} wall land, slope +2?	<i>Unimplemented</i>																																								
0x5F	None	Regular land, ceiling, slope +½?	<i>Unimplemented</i>																																								
0x60	None	Regular land, ceiling, slope +1?	<i>Unimplemented</i>																																								
0x61	None	Regular land, ceiling, slope -½?	<i>Unimplemented</i>																																								
0x62	None	Regular land, ceiling, slope -1?	<i>Unimplemented</i>																																								
0x63	None	Horizontal log		2	3	4	3	None	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11					1			0	0	0	0		0	1	0	0	0	0
0x64	None	Unused duplicate	<b><i>Reserved for future use</i></b>	0	3	4	3	None																						1			0										
0x65	None	Arbitrary single tile [Advynia]		0	4	4	1	1																						1			1										
0x66	None	Ice blocks	Slippery terrain. Can be melted with fire breath. Certain sprites (Shy Guy, Bumpty, flower, any melon) at the top-left corner of an ice block become frozen inside.	2	2	2	4	4	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11					1			1	0	0	0		0	2	0	1	0	0
0x67	None	Regular land, interior	Appearance varies by tileset.<br><i>Partially implemented</i>	2	2	3	4	3	0	1			4			7	8	9			C	D		F	11					1			1	0	1			0		0	0	0	0
0x68	None	Coins, rectangle	Objects C4-C6 provide other shapes, while sprite 1AF can be used to place a coin on terrain.	2	3	3	3	3	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11					1			1	1	0	0		0	0	0	1	0	0
0x69	None	Yellow sticky-ceiling platform	Compresses when Yoshi stands on top. Yoshi can get stuck in the bottom of this platform, and chain hovers by releasing-repressing jump while stuck.<br><i>Only width&gt;=04, height&gt;=04 supported</i>	2	2	2	4	4							6				A									4		1	4		1	0	0	0		0	-1	0	0	0	0
0x6A	None	Unused object, glitch		1	3	4	3	None																						1			0	0	0	0							
0x6B	None	Goal platform	Top-left corner auto-joins to regular land (objects 01/03).	2	2	3	4	3	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11					1			1	0	0	1		0	2	0	0	0	0
0x6C	None	Single-tile stone blocks, gray		2	3	3	3	3	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11					1			1	0				0	2	0	0	0	0
0x6D	None	Spiked post	Spike tip hurts Yoshi if touched.	2	4	3	None	3	0	1			4	5		7	8	9			C	D		F	11					0			1	0	0	0		0	2	0	0	1	0
0x6E	None	Single-tile stone blocks, random color		2	3	3	3	3	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11					1			1	0	1	0		0	2	0	0	0	0
0x6F	None	Forest tree trunk, vertical	Auto-joins to ground.	2	4	3	None	3										9												0			1	0	1	1		1	0	0	0	0	0
0x70	None	Forest shrubs, above land surface		2	2	3	4	None										9										2		2			0	0	0	0		1	0	0	0	0	0
0x71	None	Forest shrubs, in land surface		2	2	3	4	None										9										2		2			0	0	0	0		1	0	0	0	0	0
0x72	None	Forest shrubs, in land interior		2	2	3	4	None										9										2		2			0	0	0	0		1	0	0	0	0	0
0x73	None	Forest tree trunk, 2x3 leaf clusters		2	3	3	None	4										9												0	2		2	0	0	0		1	0	0	0	0	0
0x74	None	Forest tree trunk, left/right leaves		2	3	3	None	3										9												0			1	0	0	0		1	0	0	0	0	0
0x75	None	Forest tree trunk, leftward leaves		2	3	3	None	3										9												0			1	0	0	0		1	0	0	0	0	0
0x76	None	Forest tree trunk, rightward leaves		2	4	3	None	3										9												0			1	0	0	0		1	0	0	0	0	0
0x77	None	Forest tree trunk, centered leaves		2	4	3	None	3										9												0			1	0	0	0		1	0	0	0	0	0
0x78	None	Forest tree trunk, slope ±1	Slope -1 if width is positive, or slope +1 if width is negative.	2	3	3	4	2										9										-0x81		1	2	2	0	0	0	0		1	0	0	0	0	0
0x79	None	Red stairs, slope ±1	Slope -1 if width is positive, or slope +1 if width is negative.	2	3	3	4	None	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11			-0x81		1			0	0	0	0		0	1	1	0	0	0
0x7A	None	Land {bg} wall, standalone?	<i>Unimplemented</i>																																								
0x7B	None	Land {bg} wall, top slope ±1?	Slope -1 if width is positive, or slope +1 if width is negative.<br><i>Unimplemented</i>																																								
0x7C	None	Land {bg} wall, bottom edge?	<i>Unimplemented</i>					None																									0										
0x7D	None							None																									0										
0x7E	None	Land {bg} ledge, doesn't join walls	Nearly identical to object 57, but uses slightly different graphics and doesn't auto-join walls.	1	3	4	3	None	0	1						7									11					1			0	0	0	0		0	1	0	0	0	0
0x7F	None	Land {bg} wall, hole carver	Creates a hole when placed on a land background wall (object 14 or 7A-7C).	2	3	3	3	3	0	1						7									11			2		1	2		1	0	0	2		1	0	0	0	0	0
0x80	None							None																									0										
0x81	None							None																									0										
0x82	None	Red coins, rectangle	Red coins disguised as yellow coins. Sprite 065 can be used to place a disguised red coin on terrain.<br>This object can be resized vertically, but usually causes an item memory error.	2	3	4	3	1	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11					1			1	2	0	0		0	0	0	1	0	0
0x83	None	Red coins, horizontal every 2nd tile	Red coins disguised as yellow coins.	2	2	4	5	None	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11			1	0x7F	2			0	2	0	0		0	0	0	1	0	0
0x84	None	Red coins, diagonal every 2nd tile	Red coins disguised as yellow coins.<br>Slope -1 if width is positive, or slope +1 if width is negative.	2	2	2	5	None	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11			-0x81	0x7F	2			0	2	0	0		0	0	0	1	0	0
0x85	None	{Bg} wall land, ceiling, slope +2?	<i>Unimplemented</i>																																								
0x86	None	{Bg} wall land, ceiling, slope -2?	<i>Unimplemented</i>																																								
0x87	None																																										
0x88	None	Regular land, flat, undecorated?	<i>Unimplemented</i>																																								
0x89	None	Large stone block, unstable	Falls if Yoshi stands on it. Compatible with width/height 1. The stationary variant is object 9D; the pre-falling variants are sprites 137-13A. Unlike the pre-falling variants, this block won't land on the ground.	2	2	2	4	4																F			L1=F + Stripe 20+21			1			1	0	0	0		0	2	0	1	0	0
0x8A	None	! switch coins, rectangle	Coins that are only collectible if an ! switch is active. Objects C7-C9 provide other shapes.	2	3	3	3	3	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11					1			1	1	0	0		0	0	0	1	0	0
0x8B	None	! switch blocks	Blocks that are only solid if an ! switch is active.	2	3	3	3	3	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11					1			1	0	0	0		0	-1	0	0	0	0
0x8C	None	Relay Boo Guy platform?	<i>Unimplemented</i>					None																																			
0x8D	None	Meadow tree, trunk		2	4	2	None	4																F						0			1	0	1	0		1	0	0	0	0	0
0x8E	None	Donut Lifts, 2x2	Falls if Yoshi stands on one for more than a short time.	2	2	3	4	None																F			L1=F + Stripe 4C	2		2			0	0	0	0		0	1	0	1	0	0
0x8F	None	Forest diagonal log, slope ±½	Slope -½ if width is positive, or slope +½ if width is negative. Auto-joins to ground and the corresponding slope ±1 log. Otherwise, object only fills empty tiles.	2	2	3	4	3										9										-0x81		1		3	1	0	0	1		0	1	1	0	0	0
0x90	None	Forest diagonal log, slope ±1	Slope -1 if width is positive, or slope +1 if width is negative. Auto-joins to ground.	2	3	3	3	3										9										-0x81		1		3	1	0	0	1		0	1	1	0	0	0
0x91	None	Forest tree with fuzzy top, left stem	Auto-joins to slope +1 and -½  diagonal logs. Loads glitched tile from unrelated RAM otherwise.	2	4	2	None	5										9												0			1	0	0	2		1	0	0	0	0	0
0x92	None	Forest tree with fuzzy top, right stem	Auto-joins to slope +½ and -1  diagonal logs.	2	4	2	None	5										9												0			1	0	0	1		1	0	0	0	0	0
0x93	None	Grassland tree		2	4	2	None	5		1																				0			1	0	0	0		1	0	0	0	0	0
0x94	None	Countdown "1" platforms	When Yoshi stops standing on one, it vanishes.	2	2	3	4	2										9										2		2	2		2	0	0	0		0	1	0	1	0	0
0x95	None	Countdown "2" platforms	When Yoshi stops standing on one, it counts down.	2	2	3	4	2										9										2		2	2		2	0	0	0		0	1	0	1	0	0
0x96	None	Countdown "3" platforms	When Yoshi stops standing on one, it counts down.	2	2	3	4	2										9										2		2	2		2	0	0	0		0	1	0	1	0	0
0x97	None	Countdown "4" platforms	When Yoshi stops standing on one, it counts down.	2	2	3	4	2										9										2		2	2		2	0	0	0		0	1	0	1	0	0
0x98	None	Cave waterfall		2	2	3	4	3	0																					1			1	0	0	0		0	2	0	0	0	0
0x99	None	Cave waterfall, gap with rock		2	4	2	None	4	0																					0			1	0	0	1							
0x9A	None	Cave fungus decoration, ?	<i>Unimplemented</i>				None																							0													
0x9B	None	Cave fungus decoration, ?	<i>Unimplemented</i>				None																							0													
0x9C	None	Cave fungus decoration, ?	<i>Unimplemented</i>				None																							0													
0x9D	None	Large stone block, stationary	<i>Not</i> compatible with width/height 1. Auto-joins to ground. The unstable variant is object 89.	2	2	2	4	4																F				2		1	2		1	0				0	2	0	0	0	0
0x9E	None	Donut Lifts, 1x1	Falls if Yoshi stands on one for more than a short time.	2	3	4	3	None	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11		Stripe 4C			1			0	0	0	0		0	1	0	1	0	0
0x9F	None	Raven planetoids		2	1	3	6	None																F				2	0x7E	4			0	0	0	0		0	1	1	0	0	0
0xA0	None	Breakout blocks, red	3 hits to destroy; turns yellow if hit with an egg. Resets egg bounce count.	2	2	3	4	3							6				A				E					2		2			1	0	0	0		0	2	0	1	0	0
0xA1	None	Breakout blocks, yellow	2 hits to destroy; turns green if hit with an egg. Resets egg bounce count.	2	2	3	4	3							6				A				E					2		2			1	0	0	0		0	2	0	1	0	0
0xA2	None	Breakout blocks, green	Destroyed if hit with an egg. Resets egg bounce count.	2	2	3	4	3							6				A				E					2		2			1	0	0	0		0	2	0	1	0	0
0xA3	None	Breakable castle blocks	2 hits to destroy; cracks if hit with an egg. Resets egg bounce count.	2	2	2	4	4							6				A				E					2		2	2		2	0	0	0		0	2	0	1	0	0
0xA4	None	Breakable castle blocks, cracked	Destroyed if hit with an egg. Resets egg bounce count.	2	2	2	4	4							6				A				E					2		2	2		2	0	0	0		0	2	0	1	0	0
0xA5	None	Vertical pipe, 2-ended*, enterable	*In tileset 3: 2.5D vertical pipe, entrance on bottom, enterable?<br>If either end is overlapping a non-blank tile, it won't appear.	2	3	2	None	5				3			6				A				E							0			1	0	0	1		0	2	0	0	0	1
0xA6	None	Horizontal pipe, 2-ended, enterable	Appearance varies by tileset.<br>If either end is overlapping a non-blank tile, it won't appear.	2	2	3	5	None				3			6				A				E							1			0	0	0	1		0	2	0	0	0	1
0xA7	None	Blue thorns	Instant death if touched. Destroyed if hit with an egg.	2	3	3	3	3				3			6				A	B			E							1			1	0	0	1		0	2	0	1	1	0
0xA8	None	Blue thorns, hole carver? / empty tiles?																																									
0xA9	None	2.5D vertical pipe / Chomp signpost?	In tileset 3: 2.5D vertical pipe, enterable, floor connector<br> In other tilesets: ???				None																							0													
0xAA	None	Sewer pipe, left wall	Corners auto-join, with sloping convex pipe corners.	2	3	2	None	4												B										0			1	0	0	1		0	2	-1	0	0	0
0xAB	None	Sewer pipe, right wall	Corners auto-join, with sloping convex pipe corners.	2	4	2	None	4												B										0			1	0	0	1		0	2	-1	0	0	0
0xAC	None	Sewer pipe, ceiling, flat	Corners auto-join, with sloping convex pipe corners.	2	2	3	4	None												B										1			0	0	0	1		0	2	-1	0	0	0
0xAD	None	Sewer pipe, floor, flat	Corners auto-join, with sloping convex pipe corners.	2	2	4	4	None												B										1			0	0	0	1		0	2	-1	0	0	0
0xAE	None	Sewer pipe, {bg} wall shadow, vertical	Commonly used in the center of vertical 4-wide sewer pipes.	2	3	2	None	4												B										0			1	0	0	0		1	0	0	0	0	0
0xAF	None	Sewer pipe, {bg} wall shadow, horizontal	Commonly used in the center of horizontal 4-high sewer pipes.	2	2	3	4	None												B										1			0	0	0	0		1	0	0	0	0	0
0xB0	None	Sewer pipe, {bg} wall	Object only fills empty tiles.	2	2	2	4	4												B										1			1	0	0	1		1	0	0	0	0	0
0xB1	None	Sewer {bg} ledge	Tile modifier. Adds a ledge to a sewer background wall (e.g. object B0, D3, or most sewer pipe objects).	2	3	4	3	None												B										1			0	0	0	2		0	1	0	0	0	0
0xB2	None	Sewer pipe, ceiling, slope +1	Object only fills empty tiles.	2	5	1	-4	None												B								-0x81	1	1			0	0	0	1		0	2	1	0	0	0
0xB3	None	Sewer pipe, floor, slope +1	Object only fills empty tiles.	2	5	2	-4	None												B								-0x81	1	1			0	0	0	1		0	2	1	0	0	0
0xB4	None	Sewer pipe, ceiling, slope +1, +{bg} wall	Object only fills empty tiles.	2	5	1	-4	None												B								-0x81	1	1			0	0	0	1		0	2	1	0	0	0
0xB5	None	Sewer pipe, floor, slope +1, +{bg} wall	Object only fills empty tiles.	2	5	1	-4	None												B								-0x81	1	1			0	0	0	1		0	2	1	0	0	0
0xB6	None	Sewer pipe, ceiling, slope -1	Object only fills empty tiles.	2	2	1	4	None												B										1			0	0	0	1		0	2	1	0	0	0
